X,Y,ux,uy,,,X1,Y1,sigma_xx,sigma_yy,sigma_xy
4.608393688,1.728539123,9.23307E-05,-0.00065095,,,6.272774442,1.125633531,-9.210310034,-15.87653041,0.247371738
4.617116093,1.568801064,0.000100935,-0.000625124,,,6.279295225,1.786812265,-3.454501665,-3.830137235,-0.060978875
4.617116093,1.568801064,0.000100935,-0.000625124,,,6.281968036,0.298732254,-14.58228947,-31.49480548,0.820952336
4.617116093,1.568801064,0.000100935,-0.000625124,,,6.284105,1.894012631,-2.455230303,-1.904968118,-0.044880898
4.617116093,1.568801064,0.000100935,-0.000625124,,,6.293202757,0.922821667,-10.7182871,-19.64248569,0.381876672
4.617116093,1.568801064,0.000100935,-0.000625124,,,6.296228359,1.087461159,-9.490165231,-16.5733223,0.261861943
4.617116093,1.568801064,0.000100935,-0.000625124,,,6.298737671,1.465058876,-6.371762056,-9.638065791,0.024159038
4.625,2.1875,3.40247E-05,-0.000676103,,,6.300087597,1.729383023,-3.986013299,-4.861581001,-0.0585114
4.625228432,1.389239491,0.000105641,-0.000588171,,,6.30472077,0.968070278,-10.38156812,-18.79028507,0.341618592
4.633340771,1.209677918,0.000105746,-0.000542425,,,6.305963811,0.652431445,-12.53598325,-24.72358288,0.562672679
4.633340771,1.209677918,0.000105746,-0.000542425,,,6.309840592,0.82844154,-11.37065985,-21.40117094,0.436822938
4.640310803,1.012170184,0.000101116,-0.000482045,,,6.311215623,1.977404719,-1.692683428,-0.406570936,-0.011614041
4.645741693,1.800027846,8.56208E-05,-0.000652193,,,6.314536997,0.439532798,-13.80253304,-28.76628594,0.694707161
4.647280835,0.81466245,9.17075E-05,-0.000410778,,,6.31852501,0.50217953,-13.44092967,-27.56758535,0.650370121
4.647280835,0.81466245,9.17075E-05,-0.000410778,,,6.320772998,1.693284312,-4.315869204,-5.510270674,-0.053782194
4.647280835,0.81466245,9.17075E-05,-0.000410778,,,6.322454686,1.518576496,-5.889571861,-8.662974047,-0.003749004
4.647280835,0.81466245,9.17075E-05,-0.000410778,,,6.333073613,0.235336501,-14.87344327,-32.66756242,0.794298111
4.647280835,0.81466245,9.17075E-05,-0.000410778,,,6.357636461,0.410114347,-13.94055569,-29.29278353,0.664892789
4.647280835,0.81466245,9.17075E-05,-0.000410778,,,6.363867971,1.040688569,-9.80100033,-17.40900034,0.256369536
4.65302728,0.613061494,7.724E-05,-0.000326808,,,6.366821199,0.526801227,-13.26571333,-27.06108975,0.584928299
4.654464099,1.640289788,9.63422E-05,-0.000630406,,,6.368023846,1.302384926,-7.722709344,-12.58816466,0.094385402
4.654464099,1.640289788,9.63422E-05,-0.000630406,,,6.369365722,0.696407147,-12.21268958,-23.84700358,0.476428182
4.658773726,0.411460538,5.76489E-05,-0.000231294,,,6.375275327,0.116998741,-15.41844701,-34.91492899,0.799069333
4.658773726,0.411460538,5.76489E-05,-0.000231294,,,6.376323949,1.617484545,-4.990901849,-6.871442763,-0.039207123
4.662720196,0.205730269,3.20081E-05,-0.000121834,,,6.379607075,0.024942778,-15.82739553,-36.69515255,0.832788088
4.666666667,0,0,0,,,6.380595638,1.894012631,-2.481693853,-1.904712079,-0.040471666
4.666666667,0,0,0,,,6.401998156,0.298732254,-14.51428292,-31.39153852,0.675605827
4.666666667,0,0,0,,,6.416519542,0.441658854,-13.73024689,-28.64655599,0.582614105
4.670708612,2.074199601,5.22291E-05,-0.000664069,,,6.42045771,1.232533008,-8.266143543,-13.8528037,0.117149517
4.670708612,2.074199601,5.22291E-05,-0.000664069,,,6.421716266,0.495699002,-13.41662497,-27.61389476,0.547295165
4.674835641,2.006638591,6.20289E-05,-0.000661044,,,6.430921724,0.617343285,-12.6775519,-25.30116662,0.469756087
4.675663588,1.483217571,0.000102033,-0.000600414,,,6.431122599,1.868049784,-2.72856316,-2.370484138,-0.043497231
4.675663588,1.483217571,0.000102033,-0.000600414,,,6.431905125,1.382188611,-7.021964645,-11.12014318,0.040115411
4.67896267,1.93907758,7.04923E-05,-0.000656764,,,6.432336518,0.794044707,-11.52664849,-21.97382686,0.365865708
4.683089699,1.87151657,7.77465E-05,-0.000651255,,,6.436029043,1.977404719,-1.749035666,-0.406561486,-0.009749647
4.683089699,1.87151657,7.77465E-05,-0.000651255,,,6.443911627,1.194360637,-8.559788887,-14.54587799,0.129838518
4.683775927,1.303655998,0.000104508,-0.000560578,,,6.451600203,0.325304778,-14.34964491,-30.84599779,0.604036511
4.6875,2.15625,3.75111E-05,-0.000660543,,,6.451654767,0.878328372,-10.93229269,-20.38855365,0.303408885
4.691317112,1.115121344,0.000102501,-0.00050924,,,6.451808,1.831951073,-3.055871196,-3.017245948,-0.048052098
4.691812104,1.711778511,9.07725E-05,-0.00063355,,,6.455622139,1.435706231,-6.557012,-10.14588655,0.014865216
4.691812104,1.711778511,9.07725E-05,-0.00063355,,,6.456587289,0.145658952,-15.24886,-34.29692428,0.679102642
4.698287144,0.91761361,9.57094E-05,-0.000444863,,,6.463172779,0.923576983,-10.60365308,-19.54067162,0.270571986
4.698287144,0.91761361,9.57094E-05,-0.000444863,,,6.477164341,0.591143331,-12.81434984,-25.7695079,0.44199184
4.70786331,0.715304711,8.38372E-05,-0.000367357,,,6.477624362,1.724684911,-4.017953165,-4.940411461,-0.050394946
4.70786331,0.715304711,8.38372E-05,-0.000367357,,,6.47803881,1.123330314,-9.100880743,-15.84079512,0.154680235
4.713609755,0.513703755,6.71558E-05,-0.000278809,,,6.479272915,1.55341928,-5.531918218,-8.017643964,-0.024472385
4.718456213,0.310038143,4.50279E-05,-0.00017751,,,6.486363898,1.006291736,-9.986265759,-17.99715982,0.212521283
4.72098415,1.591147066,9.64876E-05,-0.000611976,,,6.493332314,0.029609818,-15.76618534,-36.51529103,0.672560683
4.72098415,1.591147066,9.64876E-05,-0.000611976,,,6.506189335,0.172231477,-15.10197111,-33.75092578,0.604822311
4.722402683,0.104307874,1.67971E-05,-6.29034E-05,,,6.512376264,0.743640282,-11.82094712,-22.87962715,0.333700906
4.722402683,0.104307874,1.67971E-05,-6.29034E-05,,,6.526658456,1.973176919,-1.820557814,-0.48234996,-0.00974102
4.72916011,1.783267235,8.4162E-05,-0.000634546,,,6.528360376,1.316103105,-7.532759999,-12.30490587,0.051190903
4.72916011,1.783267235,8.4162E-05,-0.000634546,,,6.551214301,1.930323782,-2.203592412,-1.252826593,-0.021917636
4.734211083,1.397634077,0.000101879,-0.000575147,,,6.552215394,0.061154326,-15.60670881,-35.86658541,0.58284408
4.734211083,1.397634077,0.000101879,-0.000575147,,,6.556202753,1.270788305,-7.892703932,-13.12497487,0.063870514
4.742323422,1.218072504,0.000102308,-0.000532288,,,6.556515078,1.379634401,-6.995098382,-11.14849432,0.024045149
4.742323422,1.218072504,0.000102308,-0.000532288,,,6.556826088,1.766598192,-3.64581046,-4.187674128,-0.044988236
4.749293454,1.02056477,9.81354E-05,-0.000474861,,,6.55861888,0.717440327,-11.97143484,-23.35114926,0.311427761
4.749293454,1.02056477,9.81354E-05,-0.000474861,,,6.55895854,1.545061166,-5.585558206,-8.162691168,-0.022417227
4.75,2.125,4.08132E-05,-0.000645556,,,6.565741242,0.359979874,-14.11288047,-30.11502769,0.46006154
4.75,2.125,4.08132E-05,-0.000645556,,,6.568869541,1.159272477,-8.777941051,-15.15866485,0.106114467
4.75,2.125,4.08132E-05,-0.000645556,,,6.569298188,0.840746106,-11.13454323,-21.04165647,0.247417579
4.754127029,2.05743899,5.18656E-05,-0.000644409,,,6.571630323,0.453908479,-13.58562917,-28.32248293,0.415778526
4.754127029,2.05743899,5.18656E-05,-0.000644409,,,6.576007951,0.499430926,-13.31939873,-27.45603626,0.392515833
4.758254058,1.989877979,6.13614E-05,-0.000641972,,,6.579638282,1.007879705,-9.929257367,-17.93897501,0.166994358
4.758254058,1.989877979,6.13614E-05,-0.000641972,,,6.582971334,0.894461179,-10.75161066,-20.03788687,0.215083083
4.758332155,1.66263579,9.14194E-05,-0.000615898,,,6.586275317,0.573511384,-12.87094719,-26.04924787,0.351999012
4.761254198,0.822366039,8.91007E-05,-0.000405751,,,6.592216414,0.031544507,-15.72888169,-36.41637039,0.537226219
4.761254198,0.822366039,8.91007E-05,-0.000405751,,,6.600703402,1.762620948,-3.682193107,-4.258514529,-0.040975724
4.762381087,1.922316969,6.94929E-05,-0.000638294,,,6.602835853,1.541083922,-5.610836513,-8.231677496,-0.021099621
4.762381087,1.922316969,6.94929E-05,-0.000638294,,,6.603301494,1.925602356,-2.257200014,-1.337151542,-0.020774818
4.766508116,1.854755958,7.64304E-05,-0.000633384,,,6.607942956,0.241642114,-14.72049167,-32.35941489,0.455038608
4.766508116,1.854755958,7.64304E-05,-0.000633384,,,6.608602271,1.374912976,-7.018074623,-11.22814496,0.020048204
4.766508116,1.854755958,7.64304E-05,-0.000633384,,,6.611097821,1.271230587,-7.868937308,-13.1085406,0.0530099
4.766508116,1.854755958,7.64304E-05,-0.000633384,,,6.615112157,1.159645048,-8.756589326,-15.14263637,0.092149785
4.766508116,1.854755958,7.64304E-05,-0.000633384,,,6.624193255,0.80964388,-11.32531233,-21.60320146,0.225707522
4.768445784,0.615946972,7.4908E-05,-0.000322317,,,6.625880899,1.008252275,-9.907507179,-17.92045321,0.14617984
4.768445784,0.615946972,7.4908E-05,-0.000322317,,,6.629629366,1.968455493,-1.89323733,-0.567332318,-0.00914588
4.77419223,0.414346016,5.60426E-05,-0.000229054,,,6.635342636,1.311823961,-7.530325531,-12.36803319,0.036046484
4.77419223,0.414346016,5.60426E-05,-0.000229054,,,6.637866401,0.894903461,-10.72577905,-20.01367611,0.184111519
4.7781387,0.208615747,3.13271E-05,-0.000121703,,,6.649246114,0.671148944,-12.23425465,-24.18654514,0.260974811
4.7781387,0.208615747,3.13271E-05,-0.000121703,,,6.664194274,0.843123076,-11.07943621,-20.9684238,0.188257565
4.779531644,1.505563573,9.75889E-05,-0.000589251,,,6.669269362,0.180119003,-15.01054516,-33.51373813,0.399122776
4.783333333,0,0,0,,,6.683439063,1.706028907,-4.17523,-5.270867012,-0.033482902
4.792758578,1.312050584,0.000100594,-0.00054923,,,6.685087617,1.534763277,-5.651268813,-8.341387136,-0.017538668
4.792758578,1.312050584,0.000100594,-0.00054923,,,6.694948405,1.125077924,-8.998506312,-15.76164656,0.080522102
4.795680161,1.734124513,8.53792E-05,-0.000617705,,,6.7029655,0.155176226,-15.12462596,-33.98042076,0.363628336
4.800299763,1.12351593,9.89956E-05,-0.000500762,,,6.7029655,0.026572525,-15.7272872,-36.46080536,0.390049816
4.800299763,1.12351593,9.89956E-05,-0.000500762,,,6.703273494,1.008039345,-9.882119191,-17.90834143,0.113448238
4.812260507,0.925317199,9.2544E-05,-0.000438566,,,6.708039422,1.808725064,-3.285316301,-3.43180799,-0.029025531
4.8125,2.09375,4.38902E-05,-0.000631228,,,6.711853561,1.412480222,-6.679051486,-10.541038,0.004002239
4.816627029,2.02618899,5.42005E-05,-0.000630143,,,6.713955767,1.196536344,-8.434717256,-14.4545138,0.055281846
4.820754058,1.958627979,6.29899E-05,-0.000627822,,,6.721698907,0.725327853,-11.85776529,-23.15066337,0.189388564
4.821836673,0.7230083,8.13269E-05,-0.000363803,,,6.725608179,0.367711996,-14.01822564,-29.90246954,0.285708205
4.824852206,1.613493068,9.14038E-05,-0.000598848,,,6.730217548,1.844823774,-2.975442167,-2.785494877,-0.024199706
4.824852206,1.613493068,9.14038E-05,-0.000598848,,,6.730217548,1.973427475,-1.874467525,-0.478020913,-0.005730075
4.824881087,1.891066969,7.05109E-05,-0.000624244,,,6.733216919,0.92575269,-10.47368194,-19.4210775,0.124306846
4.824881087,1.891066969,7.05109E-05,-0.000624244,,,6.734379163,1.230731471,-8.158336037,-13.82994721,0.042402184
4.829028259,0.516589233,6.49831E-05,-0.000275549,,,6.734379163,1.359335172,-7.115293557,-11.49896547,0.01371663
4.829028259,0.516589233,6.49831E-05,-0.000275549,,,6.746142255,0.581243506,-12.76908379,-25.84974283,0.210628287
4.833028166,1.805613237,7.83041E-05,-0.000617396,,,6.755395045,0.753530125,-11.66134021,-22.61619606,0.1585017
4.833028166,1.805613237,7.83041E-05,-0.000617396,,,6.755395045,0.882133826,-10.77817805,-20.22452231,0.124904492
4.833874717,0.312923621,4.37294E-05,-0.000176383,,,6.766000962,0.124643373,-15.25957621,-34.54718774,0.291008753
4.833874717,0.312923621,4.37294E-05,-0.000176383,,,6.778422812,0.463910202,-13.46235131,-28.05975146,0.20972767
4.838079139,1.419980079,9.7452E-05,-0.000565946,,,6.782800439,0.509432649,-13.19434669,-27.19683955,0.195633888
4.83906935,0.104307874,1.61711E-05,-6.20665E-05,,,6.78746969,1.875356627,-2.718550645,-2.238240547,-0.016666307
4.851306072,1.22646709,9.82915E-05,-0.000522561,,,6.790308846,1.579959025,-5.253773655,-7.527375523,-0.016774692
4.851306072,1.22646709,9.82915E-05,-0.000522561,,,6.790748144,1.285476532,-7.707136438,-12.83165088,0.022492675
4.851306072,1.22646709,9.82915E-05,-0.000522561,,,6.800169634,1.04420379,-9.587503117,-17.2297034,0.067313125
4.851306072,1.22646709,9.82915E-05,-0.000522561,,,6.807304121,0.803436948,-11.31226907,-21.67704597,0.113960716
4.851306072,1.22646709,9.82915E-05,-0.000522561,,,6.821472718,0.343194028,-14.1322622,-30.34545128,0.189189003
4.851306072,1.22646709,9.82915E-05,-0.000522561,,,6.846278565,1.64565004,-4.68985546,-6.349756522,-0.015642929
4.862200211,1.684981791,8.58888E-05,-0.000601546,,,6.847036856,0.60903258,-12.57556001,-25.3069465,0.12173366
4.863266816,1.028268359,9.44194E-05,-0.000467335,,,6.847960252,1.470942223,-6.170739025,-9.482760338,-0.004644193
4.875,2.0625,4.66675E-05,-0.000617713,,,6.850062458,1.091923321,-9.21776198,-16.35086333,0.042776978
4.875227561,0.830069628,8.59845E-05,-0.000400952,,,6.855168856,0.31825125,-14.26193063,-30.81508785,0.156619666
4.875227561,0.830069628,8.59845E-05,-0.000400952,,,6.855168856,0.026572525,-15.7069858,-36.41683461,0.189204204
4.879127029,1.99493899,5.60856E-05,-0.000616716,,,6.858554868,0.97253244,-10.10777862,-18.54139031,0.057758624
4.882419147,0.623650561,7.25761E-05,-0.000320153,,,6.868456691,1.68174875,-4.380246739,-5.703350318,-0.014252888
4.883254058,1.927377979,6.41846E-05,-0.000614512,,,6.868456691,1.973427475,-1.895312564,-0.478030801,-0.002803074
4.883254058,1.927377979,6.41846E-05,-0.000614512,,,6.870485854,1.126118449,-8.952719441,-15.72454762,0.032453871
4.883399701,1.527909574,9.25285E-05,-0.000578222,,,6.870485854,1.417797174,-6.612299498,-10.43825827,0.000220733
4.889610734,0.417231495,5.41256E-05,-0.000226938,,,6.880732994,0.637234852,-12.39341836,-24.77294796,0.091269081
4.889610734,0.417231495,5.41256E-05,-0.000226938,,,6.880732994,0.928913576,-10.4207418,-19.34368044,0.054063836
4.889610734,0.417231495,5.41256E-05,-0.000226938,,,6.883666186,0.250713255,-14.61463755,-32.10180036,0.132640566
4.889610734,0.417231495,5.41256E-05,-0.000226938,,,6.883666186,0.124643373,-15.2445461,-34.52155094,0.144194687
4.889610734,0.417231495,5.41256E-05,-0.000226938,,,6.894339473,1.749286745,-3.801969968,-4.494992641,-0.01172599
4.889610734,0.417231495,5.41256E-05,-0.000226938,,,6.894339473,1.875356627,-2.725869009,-2.238099878,-0.008368082
4.891401137,1.841924247,7.26284E-05,-0.000609346,,,6.895969373,1.204602398,-8.338039235,-14.29361816,0.018108276
4.894805367,0.208615747,3.00689E-05,-0.000120017,,,6.895969373,1.33067228,-7.326891048,-12.00900099,0.006839364
4.896626634,1.334396586,9.62155E-05,-0.000541942,,,6.904200261,0.71353151,-11.89901774,-23.34189184,0.065483354
4.896626634,1.334396586,9.62155E-05,-0.000541942,,,6.904200261,0.839601392,-11.04850133,-20.99462105,0.052554511
4.899548217,1.756470515,7.94183E-05,-0.000602179,,,6.930557441,0.466520804,-13.42528485,-27.98721451,0.065181854
4.899548217,1.756470515,7.94183E-05,-0.000602179,,,6.935754166,0.520560952,-13.10630021,-26.9647943,0.056833697
4.9,0,0,0,,,6.946931762,1.520235878,-5.751004803,-8.596031195,-0.003037279
4.914273126,1.131219519,9.47443E-05,-0.000492063,,,6.949427312,1.011187011,-9.814202107,-17.82526726,0.018455072
4.914273126,1.131219519,9.47443E-05,-0.000492063,,,6.97055846,0.436910986,-13.59429798,-28.54642856,0.028503866
4.92623387,0.933020788,8.88584E-05,-0.000432615,,,6.97055846,0.031544507,-15.67811332,-36.30782208,0.038306326
4.928720262,1.63583907,8.57428E-05,-0.000586057,,,6.973259635,1.968455493,-1.94321236,-0.567372812,-0.000678038
4.928720262,1.63583907,8.57428E-05,-0.000586057,,,6.973259635,1.563089014,-5.388854384,-7.827580131,-0.002084855
4.935810035,0.730711889,7.8361E-05,-0.000360457,,,6.973672127,1.051780385,-9.51049232,-17.08022195,0.008492416
4.9375,2.03125,4.88657E-05,-0.000605054,,,6.973672127,1.457146863,-6.279712246,-9.728945693,-0.000703174
4.941627029,1.96368899,5.74037E-05,-0.000604306,,,6.975198977,0.155176226,-15.09100965,-33.92656044,0.030142146
4.941627029,1.96368899,5.74037E-05,-0.000604306,,,6.975198977,0.31825125,-14.25290691,-30.80372806,0.026759548
4.941947195,1.442326081,9.24405E-05,-0.000556955,,,6.975755185,0.554040148,-12.90264033,-26.33146084,0.020618636
4.941947195,1.442326081,9.24405E-05,-0.000556955,,,6.975755185,0.959406626,-10.1932257,-18.77715363,0.010134001
4.943001622,0.524292822,6.29172E-05,-0.000274687,,,6.977474398,1.68174875,-4.379400164,-5.703099376,-0.002423563
4.943001622,0.524292822,6.29172E-05,-0.000274687,,,6.977474398,1.844823774,-2.987460251,-2.785109363,-0.002046549
4.949774108,1.878235257,6.65934E-05,-0.00060084,,,6.977821874,1.172222565,-8.587303033,-14.88059491,0.004530964
4.950541384,0.312923621,4.18416E-05,-0.000173853,,,6.977821874,1.335297589,-7.285025752,-11.92409913,0.001317425
4.950541384,0.312923621,4.18416E-05,-0.000173853,,,6.979576604,0.674126148,-12.15055646,-24.07522397,0.01479266
4.955736017,0.104307874,1.54622E-05,-6.12725E-05,,,6.979576604,0.837201172,-11.06036989,-21.03595244,0.011220142
4.957921188,1.792781525,7.39782E-05,-0.000595299,,,,,,,
4.961557035,1.239516889,9.37063E-05,-0.000514359,,,,,,,
4.961557035,1.239516889,9.37063E-05,-0.000514359,,,,,,,
4.966068268,1.707327793,7.9829E-05,-0.000587722,,,,,,,
4.966068268,1.707327793,7.9829E-05,-0.000587722,,,,,,,
4.977240179,1.035971948,9.01837E-05,-0.000460292,,,,,,,
4.977240179,1.035971948,9.01837E-05,-0.000460292,,,,,,,
4.987267757,1.550255576,8.69236E-05,-0.00056762,,,,,,,
4.987267757,1.550255576,8.69236E-05,-0.00056762,,,,,,,
4.989200923,0.837773217,8.24028E-05,-0.000396476,,,,,,,
4.989200923,0.837773217,8.24028E-05,-0.000396476,,,,,,,
4.99639251,0.63135415,6.98421E-05,-0.000318166,,,,,,,
4.99639251,0.63135415,6.98421E-05,-0.000318166,,,,,,,
5,2,4.9874E-05,-0.000593435,,,,,,,
5,2,4.9874E-05,-0.000593435,,,,,,,
5,2,4.9874E-05,-0.000593435,,,,,,,
5.006877597,1.347446384,9.11078E-05,-0.000532452,,,,,,,
5.007024012,0.422378827,5.20965E-05,-0.000225992,,,,,,,
5.007024012,0.422378827,5.20965E-05,-0.000225992,,,,,,,
5.00814708,1.914546268,6.01918E-05,-0.00059198,,,,,,,
5.00814708,1.914546268,6.01918E-05,-0.00059198,,,,,,,
5.011472033,0.208615747,2.86637E-05,-0.000118429,,,,,,,
5.011472033,0.208615747,2.86637E-05,-0.000118429,,,,,,,
5.016294159,1.829092536,6.82421E-05,-0.000588087,,,,,,,
5.016294159,1.829092536,6.82421E-05,-0.000588087,,,,,,,
5.016666667,0,0,0,,,,,,,
5.024441239,1.743638803,7.46061E-05,-0.000582062,,,,,,,
5.024441239,1.743638803,7.46061E-05,-0.000582062,,,,,,,
5.024524089,1.144269318,9.02207E-05,-0.000485675,,,,,,,
5.032588318,1.658185071,7.96077E-05,-0.000573981,,,,,,,
5.032588318,1.658185071,7.96077E-05,-0.000573981,,,,,,,
5.032588318,1.658185071,7.96077E-05,-0.000573981,,,,,,,
5.032588318,1.658185071,7.96077E-05,-0.000573981,,,,,,,
5.032588318,1.658185071,7.96077E-05,-0.000573981,,,,,,,
5.032588318,1.658185071,7.96077E-05,-0.000573981,,,,,,,
5.032588318,1.658185071,7.96077E-05,-0.000573981,,,,,,,
5.040207233,0.940724377,8.47098E-05,-0.000427115,,,,,,,
5.040207233,0.940724377,8.47098E-05,-0.000427115,,,,,,,
5.049783398,0.738415478,7.49831E-05,-0.000357395,,,,,,,
5.049783398,0.738415478,7.49831E-05,-0.000357395,,,,,,,
5.052198158,1.45537588,8.68643E-05,-0.00054629,,,,,,,
5.0604149,0.529440155,6.01982E-05,-0.000272735,,,,,,,
5.063577704,2,4.69467E-05,-0.000582972,,,,,,,
5.067954662,0.318070953,4.02931E-05,-0.000174042,,,,,,,
5.071724784,1.914546268,5.7342E-05,-0.000581983,,,,,,,
5.071807998,1.252566688,8.86421E-05,-0.000506793,,,,,,,
5.071807998,1.252566688,8.86421E-05,-0.000506793,,,,,,,
5.072402683,0.104307874,1.46807E-05,-6.05267E-05,,,,,,,
5.072402683,0.104307874,1.46807E-05,-6.05267E-05,,,,,,,
5.079871864,1.829092536,6.52787E-05,-0.000578807,,,,,,,
5.087491142,1.049021747,8.57844E-05,-0.000455597,,,,,,,
5.088018943,1.743638803,7.15502E-05,-0.000573424,,,,,,,
5.088018943,1.743638803,7.15502E-05,-0.000573424,,,,,,,
5.09751872,1.563305375,8.09618E-05,-0.000555939,,,,,,,
5.09751872,1.563305375,8.09618E-05,-0.000555939,,,,,,,
5.103174286,0.845476806,7.84121E-05,-0.000392408,,,,,,,
5.103174286,0.845476806,7.84121E-05,-0.000392408,,,,,,,
5.103174286,0.845476806,7.84121E-05,-0.000392408,,,,,,,
5.103174286,0.845476806,7.84121E-05,-0.000392408,,,,,,,
5.103174286,0.845476806,7.84121E-05,-0.000392408,,,,,,,
5.103174286,0.845476806,7.84121E-05,-0.000392408,,,,,,,
5.113805788,0.636501483,6.64633E-05,-0.000315257,,,,,,,
5.117128559,1.360496183,8.55681E-05,-0.000523818,,,,,,,
5.12443729,0.42752616,4.9783E-05,-0.000225202,,,,,,,
5.12443729,0.42752616,4.9783E-05,-0.000225202,,,,,,,
5.127155409,2,4.50125E-05,-0.000574181,,,,,,,
5.128885312,0.21376308,2.77204E-05,-0.000119654,,,,,,,
5.133333333,0,0,0,,,,,,,
5.133333333,0,0,0,,,,,,,
5.133333333,0,0,0,,,,,,,
5.134775051,1.157319117,8.52695E-05,-0.000479877,,,,,,,
5.135302489,1.914546268,5.47038E-05,-0.000573293,,,,,,,
5.136080322,1.663307632,7.41757E-05,-0.00056164,,,,,,,
5.136080322,1.663307632,7.41757E-05,-0.00056164,,,,,,,
5.143449568,1.829092536,6.23335E-05,-0.000570492,,,,,,,
5.143449568,1.829092536,6.23335E-05,-0.000570492,,,,,,,
5.150458195,0.953774176,8.0497E-05,-0.000423993,,,,,,,
5.150458195,0.953774176,8.0497E-05,-0.000423993,,,,,,,
5.162449121,1.468425678,8.0934E-05,-0.000536752,,,,,,,
5.162449121,1.468425678,8.0934E-05,-0.000536752,,,,,,,
5.167196676,0.743562811,7.09813E-05,-0.000353599,,,,,,,
5.167196676,0.743562811,7.09813E-05,-0.000353599,,,,,,,
5.177828178,0.534587487,5.71789E-05,-0.000271033,,,,,,,
5.182058961,1.265616486,8.32017E-05,-0.000500015,,,,,,,
5.182058961,1.265616486,8.32017E-05,-0.000500015,,,,,,,
5.18536794,0.323218286,3.85152E-05,-0.000174328,,,,,,,
5.189815962,0.109455206,1.44798E-05,-6.26927E-05,,,,,,,
5.189815962,0.109455206,1.44798E-05,-6.26927E-05,,,,,,,
5.190733113,2,4.36357E-05,-0.000566611,,,,,,,
5.191510947,1.748761364,6.61686E-05,-0.000561364,,,,,,,
5.197742105,1.062071546,8.10051E-05,-0.000451428,,,,,,,
5.197742105,1.062071546,8.10051E-05,-0.000451428,,,,,,,
5.198880193,1.914546268,5.22995E-05,-0.000565767,,,,,,,
5.198880193,1.914546268,5.22995E-05,-0.000565767,,,,,,,
5.201010724,1.568427935,7.54508E-05,-0.000545533,,,,,,,
5.222203156,0.858555711,7.40778E-05,-0.000390299,,,,,,,
5.222203156,0.858555711,7.40778E-05,-0.000390299,,,,,,,
5.227379522,1.373545982,7.97298E-05,-0.000516204,,,,,,,
5.227379522,1.373545982,7.97298E-05,-0.000516204,,,,,,,
5.231219066,0.641648815,6.27826E-05,-0.000312708,,,,,,,
5.231219066,0.641648815,6.27826E-05,-0.000312708,,,,,,,
5.239572327,1.668430192,6.87025E-05,-0.000551069,,,,,,,
5.239572327,1.668430192,6.87025E-05,-0.000551069,,,,,,,
5.241850569,0.432673492,4.72218E-05,-0.000224598,,,,,,,
5.241850569,0.432673492,4.72218E-05,-0.000224598,,,,,,,
5.245026014,1.170368915,7.99881E-05,-0.000474779,,,,,,,
5.245026014,1.170368915,7.99881E-05,-0.000474779,,,,,,,
5.24629859,0.218910412,2.65982E-05,-0.000120918,,,,,,,
5.24629859,0.218910412,2.65982E-05,-0.000120918,,,,,,,
5.246941572,1.834215096,5.74117E-05,-0.000559159,,,,,,,
5.25,0,0,0,,,,,,,
5.254310818,2,4.24798E-05,-0.000560035,,,,,,,
5.254310818,2,4.24798E-05,-0.000560035,,,,,,,
5.254310818,2,4.24798E-05,-0.000560035,,,,,,,
5.265941125,1.473548239,7.54077E-05,-0.000528017,,,,,,,
5.269487066,0.966853081,7.55444E-05,-0.000420844,,,,,,,
5.286225547,0.756641716,6.7008E-05,-0.000353,,,,,,,
5.292309924,1.278666285,7.75038E-05,-0.000494134,,,,,,,
5.292309924,1.278666285,7.75038E-05,-0.000494134,,,,,,,
5.292309924,1.278666285,7.75038E-05,-0.000494134,,,,,,,
5.292309924,1.278666285,7.75038E-05,-0.000494134,,,,,,,
5.292309924,1.278666285,7.75038E-05,-0.000494134,,,,,,,
5.292309924,1.278666285,7.75038E-05,-0.000494134,,,,,,,
5.295002951,1.753883925,6.10034E-05,-0.000551345,,,,,,,
5.295241457,0.53973482,5.39075E-05,-0.000269615,,,,,,,
5.295241457,0.53973482,5.39075E-05,-0.000269615,,,,,,,
5.302372197,1.919668828,4.84805E-05,-0.000555571,,,,,,,
5.302372197,1.919668828,4.84805E-05,-0.000555571,,,,,,,
5.302781219,0.328365618,3.65367E-05,-0.000174735,,,,,,,
5.302781219,0.328365618,3.65367E-05,-0.000174735,,,,,,,
5.304502728,1.573550496,6.99174E-05,-0.000536631,,,,,,,
5.306482628,0.109455206,1.35486E-05,-6.20247E-05,,,,,,,
5.316770975,1.075150451,7.5506E-05,-0.000447357,,,,,,,
5.324727344,2,4.1217E-05,-0.000553703,,,,,,,
5.330871526,1.378668542,7.4239E-05,-0.000508937,,,,,,,
5.330871526,1.378668542,7.4239E-05,-0.000508937,,,,,,,
5.341232027,0.871634617,6.94069E-05,-0.000388662,,,,,,,
5.341232027,0.871634617,6.94069E-05,-0.000388662,,,,,,,
5.343064331,1.673552753,6.33781E-05,-0.00054224,,,,,,,
5.343064331,1.673552753,6.33781E-05,-0.00054224,,,,,,,
5.350247937,0.654727721,5.92463E-05,-0.000313499,,,,,,,
5.350433576,1.839337657,5.29614E-05,-0.000549993,,,,,,,
5.350433576,1.839337657,5.29614E-05,-0.000549993,,,,,,,
5.359263847,0.437820825,4.44527E-05,-0.000224204,,,,,,,
